d1,d2,d3,diem,Toán_TB,Văn_TB,KH_TB,,
4,34,17,55,6.72,7.28,7.68,,55
12,31,16,59,7.9,7.43,7.87,,59
28,39,18,92,8.43,8.55,8.25,,85
30,32,23,85,8.57,7.98,8.45,,85
25,39,20,85,8.57,8.4,8.94,,84
26,28,24,81,9.07,8.23,8.57,,78
29,39,23,96,9.73,9.12,9.44,,91
30,41,20,91,9.35,8.68,9.1,,91
27,35,20,89,9.4,8.23,8.94,,82
27,32,18,77,8.4,8.5,8.24,,77
12,31,13,56,8,8.07,8.14,,56
36,31,22,89,9.48,8.23,8.29,,89
30,29,27,86,9.32,8.12,8.88,,86
32,32,20,84,8.75,7.95,8.93,,84
26,32,27,85,7.98,7.92,8.32,,85
26,42,25,93,8.73,8.55,8.38,,93
23,34,18,75,8.57,8.38,8.4,,75
25,32,27,84,8.1,6.82,8.26,,84
26,32,15,73,8.57,8.05,8.06,,73
16,27,22,65,8.52,8.18,8.22,,65
32,28,30,90,9.02,7.32,8.87,,90
14,30,15,59,7.78,7.6,8.23,,59
36,31,24,94,9.5,7.52,8.76,,91
19,26,13,58,8.88,8.15,8.24,,58
22,37,22,81,8.85,8.45,8.49,,81
22,34,24,80,8.75,7.45,8.83,,80
12,25,19,72,8.73,7.95,8.5,,56
